group,function,value,throughput_num,throughput_type,sample_measured_value,unit,iteration_count
Means,Par,10000000,,,51289333.0,ns,17
Means,Par,10000000,,,50471917.0,ns,17
Means,Par,10000000,,,51453792.0,ns,17
Means,Par,10000000,,,51155709.0,ns,17
Means,Par,10000000,,,51096208.0,ns,17
Means,Par,10000000,,,50874333.0,ns,17
Means,Par,10000000,,,50349417.0,ns,17
Means,Par,10000000,,,51651084.0,ns,17
Means,Par,10000000,,,50779125.0,ns,17
Means,Par,10000000,,,50838833.0,ns,17
Means,Par,10000000,,,50979917.0,ns,17
Means,Par,10000000,,,50114709.0,ns,17
Means,Par,10000000,,,50382458.0,ns,17
Means,Par,10000000,,,50212750.0,ns,17
Means,Par,10000000,,,50551208.0,ns,17
Means,Par,10000000,,,50606625.0,ns,17
Means,Par,10000000,,,50794459.0,ns,17
Means,Par,10000000,,,50976167.0,ns,17
Means,Par,10000000,,,50431000.0,ns,17
Means,Par,10000000,,,50808750.0,ns,17
Means,Par,10000000,,,50842375.0,ns,17
Means,Par,10000000,,,50541333.0,ns,17
Means,Par,10000000,,,51387084.0,ns,17
Means,Par,10000000,,,51213583.0,ns,17
Means,Par,10000000,,,50864750.0,ns,17
Means,Par,10000000,,,51021708.0,ns,17
Means,Par,10000000,,,51034291.0,ns,17
Means,Par,10000000,,,50779541.0,ns,17
Means,Par,10000000,,,51235291.0,ns,17
Means,Par,10000000,,,51331833.0,ns,17
Means,Par,10000000,,,51267334.0,ns,17
Means,Par,10000000,,,50949042.0,ns,17
Means,Par,10000000,,,51473958.0,ns,17
Means,Par,10000000,,,50657458.0,ns,17
Means,Par,10000000,,,51043959.0,ns,17
Means,Par,10000000,,,51077375.0,ns,17
Means,Par,10000000,,,50873625.0,ns,17
Means,Par,10000000,,,50938875.0,ns,17
Means,Par,10000000,,,49667333.0,ns,17
Means,Par,10000000,,,49904958.0,ns,17
Means,Par,10000000,,,50118584.0,ns,17
Means,Par,10000000,,,50285084.0,ns,17
Means,Par,10000000,,,50257750.0,ns,17
Means,Par,10000000,,,50738792.0,ns,17
Means,Par,10000000,,,50395084.0,ns,17
Means,Par,10000000,,,49992666.0,ns,17
Means,Par,10000000,,,49733375.0,ns,17
Means,Par,10000000,,,50788250.0,ns,17
Means,Par,10000000,,,49992167.0,ns,17
Means,Par,10000000,,,49545792.0,ns,17
Means,Par,10000000,,,50273833.0,ns,17
Means,Par,10000000,,,50032500.0,ns,17
Means,Par,10000000,,,50869375.0,ns,17
Means,Par,10000000,,,49835750.0,ns,17
Means,Par,10000000,,,49841584.0,ns,17
Means,Par,10000000,,,50280125.0,ns,17
Means,Par,10000000,,,50060000.0,ns,17
Means,Par,10000000,,,50976917.0,ns,17
Means,Par,10000000,,,50149500.0,ns,17
Means,Par,10000000,,,50824917.0,ns,17
Means,Par,10000000,,,50024584.0,ns,17
Means,Par,10000000,,,50143833.0,ns,17
Means,Par,10000000,,,50290250.0,ns,17
Means,Par,10000000,,,50191667.0,ns,17
Means,Par,10000000,,,49813667.0,ns,17
Means,Par,10000000,,,50864083.0,ns,17
Means,Par,10000000,,,50895167.0,ns,17
Means,Par,10000000,,,50120500.0,ns,17
Means,Par,10000000,,,49672292.0,ns,17
Means,Par,10000000,,,50538167.0,ns,17
Means,Par,100000000,,,57989667.0,ns,2
Means,Par,100000000,,,57700375.0,ns,2
Means,Par,100000000,,,56862458.0,ns,2
Means,Par,100000000,,,56299333.0,ns,2
Means,Par,100000000,,,55847917.0,ns,2
Means,Par,100000000,,,55822792.0,ns,2
Means,Par,100000000,,,56092708.0,ns,2
Means,Par,100000000,,,55678208.0,ns,2
Means,Par,100000000,,,55791792.0,ns,2
Means,Par,100000000,,,56197209.0,ns,2
Means,Par,100000000,,,55269459.0,ns,2
Means,Par,100000000,,,54928042.0,ns,2
Means,Par,100000000,,,55128000.0,ns,2
Means,Par,100000000,,,54659250.0,ns,2
Means,Par,100000000,,,54928958.0,ns,2
Means,Par,100000000,,,54894167.0,ns,2
Means,Par,100000000,,,54662542.0,ns,2
Means,Par,100000000,,,55014375.0,ns,2
Means,Par,100000000,,,55770416.0,ns,2
Means,Par,100000000,,,54538792.0,ns,2
Means,Par,100000000,,,59711917.0,ns,2
Means,Par,100000000,,,56125792.0,ns,2
Means,Par,100000000,,,58885500.0,ns,2
Means,Par,100000000,,,56791875.0,ns,2
Means,Par,100000000,,,64263083.0,ns,2
Means,Par,100000000,,,66973791.0,ns,2
Means,Par,100000000,,,61057041.0,ns,2
Means,Par,100000000,,,57574750.0,ns,2
Means,Par,100000000,,,58552750.0,ns,2
Means,Par,100000000,,,56527750.0,ns,2
Means,Par,100000000,,,55690792.0,ns,2
Means,Par,100000000,,,55853666.0,ns,2
Means,Par,100000000,,,58503583.0,ns,2
Means,Par,100000000,,,56624917.0,ns,2
Means,Par,100000000,,,55025500.0,ns,2
Means,Par,100000000,,,55241792.0,ns,2
Means,Par,100000000,,,55567541.0,ns,2
Means,Par,100000000,,,54747667.0,ns,2
Means,Par,100000000,,,54663958.0,ns,2
Means,Par,100000000,,,56239125.0,ns,2
Means,Par,100000000,,,57162667.0,ns,2
Means,Par,100000000,,,56226791.0,ns,2
Means,Par,100000000,,,55757833.0,ns,2
Means,Par,100000000,,,55995708.0,ns,2
Means,Par,100000000,,,55688916.0,ns,2
Means,Par,100000000,,,55854583.0,ns,2
Means,Par,100000000,,,56389917.0,ns,2
Means,Par,100000000,,,55659500.0,ns,2
Means,Par,100000000,,,55001833.0,ns,2
Means,Par,100000000,,,55904417.0,ns,2
Means,Par,100000000,,,55345750.0,ns,2
Means,Par,100000000,,,55376542.0,ns,2
Means,Par,100000000,,,54993041.0,ns,2
Means,Par,100000000,,,55573542.0,ns,2
Means,Par,100000000,,,55588583.0,ns,2
Means,Par,100000000,,,56262750.0,ns,2
Means,Par,100000000,,,55479250.0,ns,2
Means,Par,100000000,,,54776041.0,ns,2
Means,Par,100000000,,,54897666.0,ns,2
Means,Par,100000000,,,55378083.0,ns,2
Means,Par,100000000,,,56296500.0,ns,2
Means,Par,100000000,,,55868167.0,ns,2
Means,Par,100000000,,,54875500.0,ns,2
Means,Par,100000000,,,56667042.0,ns,2
Means,Par,100000000,,,55101583.0,ns,2
Means,Par,100000000,,,55148792.0,ns,2
Means,Par,100000000,,,55838833.0,ns,2
Means,Par,100000000,,,55537667.0,ns,2
Means,Par,100000000,,,55231250.0,ns,2
Means,Par,100000000,,,55111583.0,ns,2
Means,Par,100000000,,,55602833.0,ns,2
Means,Par,100000000,,,54962666.0,ns,2
Means,Par,100000000,,,54888208.0,ns,2
Means,Par,100000000,,,55129625.0,ns,2
Means,Par,100000000,,,56402917.0,ns,2
Means,Par,100000000,,,54826000.0,ns,2
Means,Par,100000000,,,54260542.0,ns,2
Means,Par,100000000,,,55480500.0,ns,2
Means,Par,100000000,,,55806375.0,ns,2
Means,Par,100000000,,,54790416.0,ns,2
Means,Par,100000000,,,55184625.0,ns,2
Means,Par,100000000,,,56229708.0,ns,2
Means,Par,100000000,,,55488167.0,ns,2
Means,Par,100000000,,,55157459.0,ns,2
Means,Par,100000000,,,55776666.0,ns,2
Means,Par,100000000,,,55411458.0,ns,2
Means,Par,100000000,,,55064542.0,ns,2
Means,Par,100000000,,,54758500.0,ns,2
Means,Par,100000000,,,54757834.0,ns,2
Means,Par,100000000,,,55465375.0,ns,2
Means,Par,100000000,,,54996708.0,ns,2
Means,Par,100000000,,,55125417.0,ns,2
Means,Par,100000000,,,55297625.0,ns,2
Means,Par,100000000,,,55593625.0,ns,2
Means,Par,100000000,,,54898209.0,ns,2
Means,Par,100000000,,,55006875.0,ns,2
Means,Par,100000000,,,54933917.0,ns,2
Means,Par,100000000,,,54925000.0,ns,2
Means,Par,100000000,,,54970750.0,ns,2
Means,Par,100000000,,,56534833.0,ns,2
Means,Par,1000000000,,,287084417.0,ns,1
Means,Par,1000000000,,,282575584.0,ns,1
Means,Par,1000000000,,,276073042.0,ns,1
Means,Par,1000000000,,,278326792.0,ns,1
Means,Par,1000000000,,,279071959.0,ns,1
Means,Par,1000000000,,,281895500.0,ns,1
Means,Par,1000000000,,,276506583.0,ns,1
Means,Par,1000000000,,,276782500.0,ns,1
Means,Par,1000000000,,,278313125.0,ns,1
Means,Par,1000000000,,,280097125.0,ns,1
Means,Par,1000000000,,,279078542.0,ns,1
Means,Par,1000000000,,,278414167.0,ns,1
Means,Par,1000000000,,,288846083.0,ns,1
Means,Par,1000000000,,,277827625.0,ns,1
Means,Par,1000000000,,,282426834.0,ns,1
Means,Par,1000000000,,,280548291.0,ns,1
Means,Par,1000000000,,,277578292.0,ns,1
Means,Par,1000000000,,,279474709.0,ns,1
Means,Par,1000000000,,,280013375.0,ns,1
Means,Par,1000000000,,,278239750.0,ns,1
Means,Par,1000000000,,,277513750.0,ns,1
Means,Par,1000000000,,,278921709.0,ns,1
Means,Par,1000000000,,,276439250.0,ns,1
Means,Par,1000000000,,,279114708.0,ns,1
Means,Par,1000000000,,,278735167.0,ns,1
Means,Par,1000000000,,,276795000.0,ns,1
Means,Par,1000000000,,,279424625.0,ns,1
Means,Par,1000000000,,,280012709.0,ns,1
Means,Par,1000000000,,,279022000.0,ns,1
Means,Par,1000000000,,,279601125.0,ns,1
Means,Par,1000000000,,,276926750.0,ns,1
Means,Par,1000000000,,,283114000.0,ns,1
Means,Par,1000000000,,,280339250.0,ns,1
Means,Par,1000000000,,,280685792.0,ns,1
Means,Par,1000000000,,,276278875.0,ns,1
Means,Par,1000000000,,,279257209.0,ns,1
Means,Par,1000000000,,,278617958.0,ns,1
Means,Par,1000000000,,,277616792.0,ns,1
Means,Par,1000000000,,,277349583.0,ns,1
Means,Par,1000000000,,,278205500.0,ns,1
Means,Par,1000000000,,,278973666.0,ns,1
Means,Par,1000000000,,,282541250.0,ns,1
Means,Par,1000000000,,,320292334.0,ns,1
Means,Par,1000000000,,,304563625.0,ns,1
Means,Par,1000000000,,,291852791.0,ns,1
Means,Par,1000000000,,,287855458.0,ns,1
Means,Par,1000000000,,,285413750.0,ns,1
Means,Par,1000000000,,,287451292.0,ns,1
Means,Par,1000000000,,,288658791.0,ns,1
Means,Par,1000000000,,,277483125.0,ns,1
Means,Par,1000000000,,,281174708.0,ns,1
Means,Par,1000000000,,,287323375.0,ns,1
Means,Par,1000000000,,,292831750.0,ns,1
Means,Par,1000000000,,,288690750.0,ns,1
Means,Par,1000000000,,,275182708.0,ns,1
Means,Par,1000000000,,,276822458.0,ns,1
Means,Par,1000000000,,,281625250.0,ns,1
Means,Par,1000000000,,,281736416.0,ns,1
Means,Par,1000000000,,,273530166.0,ns,1
Means,Par,1000000000,,,281522208.0,ns,1
Means,Par,1000000000,,,290685792.0,ns,1
Means,Par,1000000000,,,272677917.0,ns,1
Means,Par,1000000000,,,277778833.0,ns,1
Means,Par,1000000000,,,279365500.0,ns,1
Means,Par,1000000000,,,277737000.0,ns,1
Means,Par,1000000000,,,276483250.0,ns,1
Means,Par,1000000000,,,275445125.0,ns,1
Means,Par,1000000000,,,278118333.0,ns,1
Means,Par,1000000000,,,277072167.0,ns,1
Means,Par,1000000000,,,285232916.0,ns,1
Means,Par,1000000000,,,277820292.0,ns,1
Means,Par,1000000000,,,278658000.0,ns,1
Means,Par,1000000000,,,273723917.0,ns,1
Means,Par,1000000000,,,274367084.0,ns,1
Means,Par,1000000000,,,276733500.0,ns,1
Means,Par,1000000000,,,277182000.0,ns,1
Means,Par,1000000000,,,275733000.0,ns,1
Means,Par,1000000000,,,276076792.0,ns,1
Means,Par,1000000000,,,276658333.0,ns,1
Means,Par,1000000000,,,277768291.0,ns,1
Means,Par,1000000000,,,280027583.0,ns,1
Means,Par,1000000000,,,278833125.0,ns,1
Means,Par,1000000000,,,274505708.0,ns,1
Means,Par,1000000000,,,277071541.0,ns,1
Means,Par,1000000000,,,278685458.0,ns,1
Means,Par,1000000000,,,276150250.0,ns,1
Means,Par,1000000000,,,277578458.0,ns,1
Means,Par,1000000000,,,286944292.0,ns,1
Means,Par,1000000000,,,283899959.0,ns,1
Means,Par,1000000000,,,279917291.0,ns,1
Means,Par,1000000000,,,287480875.0,ns,1
Means,Par,1000000000,,,278794417.0,ns,1
Means,Par,1000000000,,,275951792.0,ns,1
Means,Par,1000000000,,,278728375.0,ns,1
Means,Par,1000000000,,,300109792.0,ns,1
Means,Par,1000000000,,,287566208.0,ns,1
Means,Par,1000000000,,,283636541.0,ns,1
Means,Par,1000000000,,,293024667.0,ns,1
Means,Par,1000000000,,,280041792.0,ns,1
Means,Par,1000000000,,,288352125.0,ns,1
Means,ParSimd16,10,,,1037750.0,ns,23507
Means,ParSimd16,10,,,1957375.0,ns,47014
Means,ParSimd16,10,,,2935750.0,ns,70521
Means,ParSimd16,10,,,3939083.0,ns,94028
Means,ParSimd16,10,,,4893333.0,ns,117535
Means,ParSimd16,10,,,5912458.0,ns,141042
Means,ParSimd16,10,,,6850166.0,ns,164549
Means,ParSimd16,10,,,7922000.0,ns,188056
Means,ParSimd16,10,,,8976541.0,ns,211563
Means,ParSimd16,10,,,9859500.0,ns,235070
Means,ParSimd16,10,,,10853667.0,ns,258577
Means,ParSimd16,10,,,12046167.0,ns,282084
Means,ParSimd16,10,,,12896666.0,ns,305591
Means,ParSimd16,10,,,13834583.0,ns,329098
Means,ParSimd16,10,,,14738542.0,ns,352605
Means,ParSimd16,10,,,15768209.0,ns,376112
Means,ParSimd16,10,,,16730250.0,ns,399619
Means,ParSimd16,10,,,17696250.0,ns,423126
Means,ParSimd16,10,,,18734125.0,ns,446633
Means,ParSimd16,10,,,19803167.0,ns,470140
Means,ParSimd16,10,,,20667709.0,ns,493647
Means,ParSimd16,10,,,21872959.0,ns,517154
Means,ParSimd16,10,,,22568542.0,ns,540661
Means,ParSimd16,10,,,23637334.0,ns,564168
Means,ParSimd16,10,,,24566375.0,ns,587675
Means,ParSimd16,10,,,25751917.0,ns,611182
Means,ParSimd16,10,,,26564208.0,ns,634689
Means,ParSimd16,10,,,26861542.0,ns,658196
Means,ParSimd16,10,,,27404500.0,ns,681703
Means,ParSimd16,10,,,29577292.0,ns,705210
Means,ParSimd16,10,,,30488625.0,ns,728717
Means,ParSimd16,10,,,31508417.0,ns,752224
Means,ParSimd16,10,,,31801208.0,ns,775731
Means,ParSimd16,10,,,33763458.0,ns,799238
Means,ParSimd16,10,,,34453166.0,ns,822745
Means,ParSimd16,10,,,34420000.0,ns,846252
Means,ParSimd16,10,,,36822708.0,ns,869759
Means,ParSimd16,10,,,37598166.0,ns,893266
Means,ParSimd16,10,,,39535291.0,ns,916773
Means,ParSimd16,10,,,39837708.0,ns,940280
Means,ParSimd16,10,,,40368333.0,ns,963787
Means,ParSimd16,10,,,41798000.0,ns,987294
Means,ParSimd16,10,,,42879083.0,ns,1010801
Means,ParSimd16,10,,,43269250.0,ns,1034308
Means,ParSimd16,10,,,44540959.0,ns,1057815
Means,ParSimd16,10,,,45853000.0,ns,1081322
Means,ParSimd16,10,,,46496250.0,ns,1104829
Means,ParSimd16,10,,,47672833.0,ns,1128336
Means,ParSimd16,10,,,48210750.0,ns,1151843
Means,ParSimd16,10,,,49400916.0,ns,1175350
Means,ParSimd16,10,,,50234208.0,ns,1198857
Means,ParSimd16,10,,,51295458.0,ns,1222364
Means,ParSimd16,10,,,52286625.0,ns,1245871
Means,ParSimd16,10,,,53374208.0,ns,1269378
Means,ParSimd16,10,,,54197708.0,ns,1292885
Means,ParSimd16,10,,,55095375.0,ns,1316392
Means,ParSimd16,10,,,56597541.0,ns,1339899
Means,ParSimd16,10,,,58446500.0,ns,1363406
Means,ParSimd16,10,,,58848959.0,ns,1386913
Means,ParSimd16,10,,,59225417.0,ns,1410420
Means,ParSimd16,10,,,60179417.0,ns,1433927
Means,ParSimd16,10,,,61222834.0,ns,1457434
Means,ParSimd16,10,,,62268208.0,ns,1480941
Means,ParSimd16,10,,,63014750.0,ns,1504448
Means,ParSimd16,10,,,64808458.0,ns,1527955
Means,ParSimd16,10,,,63984166.0,ns,1551462
Means,ParSimd16,10,,,66311500.0,ns,1574969
Means,ParSimd16,10,,,65827625.0,ns,1598476
Means,ParSimd16,10,,,68397708.0,ns,1621983
Means,ParSimd16,10,,,72405958.0,ns,1645490
Means,ParSimd16,10,,,70094084.0,ns,1668997
Means,ParSimd16,10,,,69725375.0,ns,1692504
Means,ParSimd16,10,,,70665375.0,ns,1716011
Means,ParSimd16,10,,,72136708.0,ns,1739518
Means,ParSimd16,10,,,73831500.0,ns,1763025
Means,ParSimd16,10,,,75046500.0,ns,1786532
Means,ParSimd16,10,,,76407917.0,ns,1810039
Means,ParSimd16,10,,,77766000.0,ns,1833546
Means,ParSimd16,10,,,77799583.0,ns,1857053
Means,ParSimd16,10,,,79462209.0,ns,1880560
Means,ParSimd16,10,,,78603125.0,ns,1904067
Means,ParSimd16,10,,,81273625.0,ns,1927574
Means,ParSimd16,10,,,81979541.0,ns,1951081
Means,ParSimd16,10,,,82843958.0,ns,1974588
Means,ParSimd16,10,,,82699791.0,ns,1998095
Means,ParSimd16,10,,,82945584.0,ns,2021602
Means,ParSimd16,10,,,85975625.0,ns,2045109
Means,ParSimd16,10,,,87391209.0,ns,2068616
Means,ParSimd16,10,,,87374959.0,ns,2092123
Means,ParSimd16,10,,,88113500.0,ns,2115630
Means,ParSimd16,10,,,89895042.0,ns,2139137
Means,ParSimd16,10,,,90881916.0,ns,2162644
Means,ParSimd16,10,,,91658708.0,ns,2186151
Means,ParSimd16,10,,,92791375.0,ns,2209658
Means,ParSimd16,10,,,93759083.0,ns,2233165
Means,ParSimd16,10,,,94597375.0,ns,2256672
Means,ParSimd16,10,,,95766833.0,ns,2280179
Means,ParSimd16,10,,,97400375.0,ns,2303686
Means,ParSimd16,10,,,99862542.0,ns,2327193
Means,ParSimd16,10,,,102787042.0,ns,2350700
Means,ParSimd16,100,,,965958.0,ns,25
Means,ParSimd16,100,,,1922333.0,ns,50
Means,ParSimd16,100,,,2855334.0,ns,75
Means,ParSimd16,100,,,3544834.0,ns,100
Means,ParSimd16,100,,,5173125.0,ns,125
Means,ParSimd16,100,,,5173417.0,ns,150
Means,ParSimd16,100,,,5824000.0,ns,175
Means,ParSimd16,100,,,7639833.0,ns,200
Means,ParSimd16,100,,,8536709.0,ns,225
Means,ParSimd16,100,,,10289375.0,ns,250
Means,ParSimd16,100,,,10278209.0,ns,275
Means,ParSimd16,100,,,11445958.0,ns,300
Means,ParSimd16,100,,,14090583.0,ns,325
Means,ParSimd16,100,,,14261708.0,ns,350
Means,ParSimd16,100,,,15597166.0,ns,375
Means,ParSimd16,100,,,15812125.0,ns,400
Means,ParSimd16,100,,,16403500.0,ns,425
Means,ParSimd16,100,,,17480708.0,ns,450
Means,ParSimd16,100,,,16619500.0,ns,475
Means,ParSimd16,100,,,19708666.0,ns,500
Means,ParSimd16,100,,,21633375.0,ns,525
Means,ParSimd16,100,,,19344750.0,ns,550
Means,ParSimd16,100,,,22159917.0,ns,575
Means,ParSimd16,100,,,23256625.0,ns,600
Means,ParSimd16,100,,,23918916.0,ns,625
Means,ParSimd16,100,,,25561791.0,ns,650
Means,ParSimd16,100,,,27832917.0,ns,675
Means,ParSimd16,100,,,27017167.0,ns,700
Means,ParSimd16,100,,,27963875.0,ns,725
Means,ParSimd16,100,,,29752542.0,ns,750
Means,ParSimd16,100,,,29553041.0,ns,775
Means,ParSimd16,100,,,30362041.0,ns,800
Means,ParSimd16,100,,,33877958.0,ns,825
Means,ParSimd16,100,,,33602167.0,ns,850
Means,ParSimd16,100,,,34519375.0,ns,875
Means,ParSimd16,100,,,35038833.0,ns,900
Means,ParSimd16,100,,,35820833.0,ns,925
Means,ParSimd16,100,,,37692250.0,ns,950
Means,ParSimd16,100,,,38416791.0,ns,975
Means,ParSimd16,100,,,37277167.0,ns,1000
Means,ParSimd16,100,,,38988334.0,ns,1025
Means,ParSimd16,100,,,45898250.0,ns,1050
Means,ParSimd16,100,,,41476792.0,ns,1075
Means,ParSimd16,100,,,43280584.0,ns,1100
Means,ParSimd16,100,,,45546167.0,ns,1125
Means,ParSimd16,100,,,44538708.0,ns,1150
Means,ParSimd16,100,,,45338625.0,ns,1175
Means,ParSimd16,100,,,47939125.0,ns,1200
Means,ParSimd16,100,,,48233375.0,ns,1225
Means,ParSimd16,100,,,48898625.0,ns,1250
Means,ParSimd16,100,,,51055291.0,ns,1275
Means,ParSimd16,100,,,51004958.0,ns,1300
Means,ParSimd16,100,,,54388541.0,ns,1325
Means,ParSimd16,100,,,54381334.0,ns,1350
Means,ParSimd16,100,,,54923167.0,ns,1375
Means,ParSimd16,100,,,54041667.0,ns,1400
Means,ParSimd16,100,,,58104333.0,ns,1425
Means,ParSimd16,100,,,56443541.0,ns,1450
Means,ParSimd16,100,,,60955416.0,ns,1475
Means,ParSimd16,100,,,59517833.0,ns,1500
Means,ParSimd16,100,,,59759750.0,ns,1525
Means,ParSimd16,100,,,62992750.0,ns,1550
Means,ParSimd16,100,,,62182625.0,ns,1575
Means,ParSimd16,100,,,66000000.0,ns,1600
Means,ParSimd16,100,,,64673417.0,ns,1625
Means,ParSimd16,100,,,63923333.0,ns,1650
Means,ParSimd16,100,,,66778042.0,ns,1675
Means,ParSimd16,100,,,66142792.0,ns,1700
Means,ParSimd16,100,,,63038834.0,ns,1725
Means,ParSimd16,100,,,68909542.0,ns,1750
Means,ParSimd16,100,,,70703167.0,ns,1775
Means,ParSimd16,100,,,70974041.0,ns,1800
Means,ParSimd16,100,,,73050416.0,ns,1825
Means,ParSimd16,100,,,71214083.0,ns,1850
Means,ParSimd16,100,,,71854375.0,ns,1875
Means,ParSimd16,100,,,72351958.0,ns,1900
Means,ParSimd16,100,,,75611833.0,ns,1925
Means,ParSimd16,100,,,77677209.0,ns,1950
Means,ParSimd16,100,,,75620042.0,ns,1975
Means,ParSimd16,100,,,77583083.0,ns,2000
Means,ParSimd16,100,,,78994750.0,ns,2025
Means,ParSimd16,100,,,81225458.0,ns,2050
Means,ParSimd16,100,,,80951625.0,ns,2075
Means,ParSimd16,100,,,83476625.0,ns,2100
Means,ParSimd16,100,,,83762500.0,ns,2125
Means,ParSimd16,100,,,83720417.0,ns,2150
Means,ParSimd16,100,,,86886666.0,ns,2175
Means,ParSimd16,100,,,86424000.0,ns,2200
Means,ParSimd16,100,,,85799042.0,ns,2225
Means,ParSimd16,100,,,86615500.0,ns,2250
Means,ParSimd16,100,,,91037250.0,ns,2275
Means,ParSimd16,100,,,90833042.0,ns,2300
Means,ParSimd16,100,,,90852667.0,ns,2325
Means,ParSimd16,100,,,92178542.0,ns,2350
Means,ParSimd16,100,,,93525917.0,ns,2375
Means,ParSimd16,100,,,94374167.0,ns,2400
Means,ParSimd16,100,,,93029250.0,ns,2425
Means,ParSimd16,100,,,96752333.0,ns,2450
Means,ParSimd16,100,,,94839417.0,ns,2475
Means,ParSimd16,100,,,93886292.0,ns,2500
Means,ParSimd16,1000,,,932041.0,ns,22
Means,ParSimd16,1000,,,2068750.0,ns,44
Means,ParSimd16,1000,,,3303416.0,ns,66
Means,ParSimd16,1000,,,4290500.0,ns,88
Means,ParSimd16,1000,,,5039833.0,ns,110
Means,ParSimd16,1000,,,6635375.0,ns,132
Means,ParSimd16,1000,,,7476042.0,ns,154
Means,ParSimd16,1000,,,8688875.0,ns,176
Means,ParSimd16,1000,,,9171625.0,ns,198
Means,ParSimd16,1000,,,10584750.0,ns,220
Means,ParSimd16,1000,,,10887083.0,ns,242
Means,ParSimd16,1000,,,12770541.0,ns,264
Means,ParSimd16,1000,,,13473958.0,ns,286
Means,ParSimd16,1000,,,13667667.0,ns,308
Means,ParSimd16,1000,,,14894500.0,ns,330
Means,ParSimd16,1000,,,16128000.0,ns,352
Means,ParSimd16,1000,,,17107625.0,ns,374
Means,ParSimd16,1000,,,18267375.0,ns,396
Means,ParSimd16,1000,,,20252291.0,ns,418
Means,ParSimd16,1000,,,20446208.0,ns,440
Means,ParSimd16,1000,,,21317583.0,ns,462
Means,ParSimd16,1000,,,22167500.0,ns,484
Means,ParSimd16,1000,,,23919333.0,ns,506
Means,ParSimd16,1000,,,24984000.0,ns,528
Means,ParSimd16,1000,,,24668208.0,ns,550
Means,ParSimd16,1000,,,27307041.0,ns,572
Means,ParSimd16,1000,,,28249291.0,ns,594
Means,ParSimd16,1000,,,27645541.0,ns,616
Means,ParSimd16,1000,,,29667125.0,ns,638
Means,ParSimd16,1000,,,30681500.0,ns,660
Means,ParSimd16,1000,,,31866000.0,ns,682
Means,ParSimd16,1000,,,31745792.0,ns,704
Means,ParSimd16,1000,,,32361625.0,ns,726
Means,ParSimd16,1000,,,36441167.0,ns,748
Means,ParSimd16,1000,,,35483750.0,ns,770
Means,ParSimd16,1000,,,38489833.0,ns,792
Means,ParSimd16,1000,,,37560083.0,ns,814
Means,ParSimd16,1000,,,39837250.0,ns,836
Means,ParSimd16,1000,,,40657083.0,ns,858
Means,ParSimd16,1000,,,40238167.0,ns,880
Means,ParSimd16,1000,,,40290084.0,ns,902
Means,ParSimd16,1000,,,43945667.0,ns,924
Means,ParSimd16,1000,,,43000000.0,ns,946
Means,ParSimd16,1000,,,47433500.0,ns,968
Means,ParSimd16,1000,,,46017958.0,ns,990
Means,ParSimd16,1000,,,47394833.0,ns,1012
Means,ParSimd16,1000,,,48352166.0,ns,1034
Means,ParSimd16,1000,,,48485708.0,ns,1056
Means,ParSimd16,1000,,,49209417.0,ns,1078
Means,ParSimd16,1000,,,49886625.0,ns,1100
Means,ParSimd16,1000,,,53717583.0,ns,1122
Means,ParSimd16,1000,,,54504834.0,ns,1144
Means,ParSimd16,1000,,,52352542.0,ns,1166
Means,ParSimd16,1000,,,54008375.0,ns,1188
Means,ParSimd16,1000,,,56129500.0,ns,1210
Means,ParSimd16,1000,,,58818667.0,ns,1232
Means,ParSimd16,1000,,,57898667.0,ns,1254
Means,ParSimd16,1000,,,59459625.0,ns,1276
Means,ParSimd16,1000,,,61702834.0,ns,1298
Means,ParSimd16,1000,,,62622292.0,ns,1320
Means,ParSimd16,1000,,,63361917.0,ns,1342
Means,ParSimd16,1000,,,62843042.0,ns,1364
Means,ParSimd16,1000,,,63869083.0,ns,1386
Means,ParSimd16,1000,,,64038875.0,ns,1408
Means,ParSimd16,1000,,,66981834.0,ns,1430
Means,ParSimd16,1000,,,69749125.0,ns,1452
Means,ParSimd16,1000,,,69732666.0,ns,1474
Means,ParSimd16,1000,,,70216583.0,ns,1496
Means,ParSimd16,1000,,,71446375.0,ns,1518
Means,ParSimd16,1000,,,71189084.0,ns,1540
Means,ParSimd16,1000,,,74779750.0,ns,1562
Means,ParSimd16,1000,,,77007709.0,ns,1584
Means,ParSimd16,1000,,,76097167.0,ns,1606
Means,ParSimd16,1000,,,79013417.0,ns,1628
Means,ParSimd16,1000,,,79052583.0,ns,1650
Means,ParSimd16,1000,,,78908250.0,ns,1672
Means,ParSimd16,1000,,,82215250.0,ns,1694
Means,ParSimd16,1000,,,79803375.0,ns,1716
Means,ParSimd16,1000,,,81789208.0,ns,1738
Means,ParSimd16,1000,,,84768084.0,ns,1760
Means,ParSimd16,1000,,,83147375.0,ns,1782
Means,ParSimd16,1000,,,86533041.0,ns,1804
Means,ParSimd16,1000,,,84875583.0,ns,1826
Means,ParSimd16,1000,,,83768125.0,ns,1848
Means,ParSimd16,1000,,,88129709.0,ns,1870
Means,ParSimd16,1000,,,88330500.0,ns,1892
Means,ParSimd16,1000,,,88153333.0,ns,1914
Means,ParSimd16,1000,,,92808667.0,ns,1936
Means,ParSimd16,1000,,,93398000.0,ns,1958
